Sensor,Timestamp,Acceleration x,Acceleration y,Acceleration z,Gyroscope x,Gyroscope y,Gyroscope z
Right biceps;7,643873;-0,24609375;-1,17260742188;0,492919921875;-11,8713378906;16,7541503906;-12,2985839844
Left shoulder;7,645597;-0,0048828125;1,4541015625;0,575439453125;9,47570800781;-58,3648681641;-1,82342529297
Right shoulder;7,646915;-0,531005859375;0,9091796875;0,45849609375;6,87408447266;-41,2216186523;8,77380371094
Back pelvis;7,649872;0,956787109375;-0,01318359375;0,147216796875;-35,0189208984;-17,0822143555;-6,30187988281
Front pelvis;7,651340;1,11669921875;0,07958984375;-0,06005859375;29,0451049805;-13,9999389648;-21,1791992188
Belly button;7,652503;0,270751953125;0,848876953125;0,144775390625;-14,5034790039;-59,8220825195;0,289916992188
Sternum;7,653659;0,740234375;0,279541015625;0,72265625;-16,7236328125;22,2549438477;-11,4440917969
Head;7,655993;1,17822265625;-0,009521484375;0,1943359375;-9,62066650391;-10,5743408203;-8,82720947266
Left thigh;7,657139;0,22705078125;-1,47412109375;0,336669921875;111,846923828;22,2854614258;-122,161865234
Left tibia;7,658307;0,14697265625;-1,09521484375;1,33544921875;-40,3671264648;-7,82012939453;131,103515625
Left foot;7,659622;0,322265625;-0,202392578125;0,926025390625;-16,3269042969;-64,4836425781;25,2532958984
Right thigh;7,661987;0,6142578125;-1,15478515625;0,01708984375;-19,9508666992;29,670715332;39,3295288086
Right tibia;7,663219;-0,00732421875;-0,03173828125;0,349365234375;-64,826965332;125,022888184;92,7810668945
Right foot;7,664383;-0,1591796875;-0,048095703125;1,50268554688;-50,5828857422;121,315002441;28,0380249023
Left hand;7,665550;1,072265625;0,3447265625;0,426025390625;-14,030456543;-6,11114501953;69,1528320312
Left forearm;7,667924;-0,019775390625;-0,947021484375;0,153564453125;-28,5263061523;11,7874145508;48,3169555664
Left biceps;7,669081;0,00634765625;-1,13696289062;-0,13818359375;-8,35418701172;159,370422363;-26,7181396484
Right hand;7,670250;1,0029296875;-0,355712890625;0,142333984375;72,4182128906;14,1372680664;84,7854614258
Right forearm;7,671493;-0,21923828125;-0,923095703125;0,431884765625;-8,49914550781;43,586730957;-100,830078125
Right biceps;7,673840;-0,1845703125;-1,03002929688;0,3828125;-30,1895141602;6,34002685547;-6,90460205078
Left shoulder;7,675054;0,147705078125;0,991455078125;0,48779296875;-33,6532592773;-42,0608520508;-34,5001220703
Right shoulder;7,676220;-0,40966796875;0,753173828125;0,3896484375;7,74383544922;-35,4614257812;5,35583496094
Back pelvis;7,677388;1,400390625;-0,560546875;0,694091796875;-31,5017700195;12,6113891602;13,5803222656
Front pelvis;7,679790;0,7861328125;0,35595703125;-0,07080078125;21,1486816406;-13,069152832;-13,542175293
Belly button;7,680969;0,2783203125;0,984619140625;0,110595703125;-13,8549804688;-70,1370239258;-2,65502929688
Sternum;7,682129;0,763916015625;0,267822265625;0,84423828125;-14,3127441406;31,6925048828;-16,0369873047
Head;7,683346;1,03930664062;-0,0361328125;0,22509765625;-13,9846801758;-6,75964355469;-13,2217407227
Left thigh;7,685688;-0,599609375;-1,46606445312;-0,737060546875;51,5365600586;20,133972168;-158,485412598
Left tibia;7,687262;-0,02587890625;-0,859375;-0,447265625;-32,6309204102;-20,0500488281;77,63671875
Left foot;7,688505;0,3837890625;-0,15673828125;0,926025390625;-17,0516967773;-29,670715332;14,8391723633
Right thigh;7,689683;0,632568359375;-0,792724609375;0,134033203125;0,869750976562;2,44903564453;69,3054199219
Right tibia;7,692051;0,1015625;-0,125244140625;0,21630859375;-63,2400512695;-5,27191162109;192,161560059
Right foot;7,693203;-0,0283203125;-0,132568359375;1,53833007812;-51,5518188477;118,782043457;101,5625
Left hand;7,694366;0,92333984375;0,288818359375;0,4169921875;52,2537231445;-2,59399414062;58,8912963867
Left forearm;7,695605;-0,044921875;-0,80419921875;0,157958984375;-37,5213623047;-20,263671875;45,9365844727
Left biceps;7,698033;0,0634765625;-1,20849609375;-0,109130859375;13,2446289062;143,699645996;-30,7693481445
Right hand;7,699208;0,9443359375;-0,315185546875;0,12451171875;55,8395385742;20,2178955078;89,2562866211
Right forearm;7,700369;-0,314208984375;-1,017578125;0,406005859375;-13,1072998047;51,2542724609;-114,974975586
Right biceps;7,701521;-0,188232421875;-0,953857421875;0,23486328125;-40,6494140625;-40,9088134766;-13,0081176758
Left shoulder;7,703946;0,07666015625;1,02197265625;0,615966796875;-5,03540039062;-23,8189697266;-26,5045166016
Right shoulder;7,705114;-0,50244140625;0,7041015625;0,477783203125;9,05609130859;-21,4080810547;1,19018554688
Back pelvis;7,706273;1,07373046875;0,271728515625;0,562744140625;18,0206298828;59,0286254883;37,7578735352
Front pelvis;7,707478;0,67236328125;0,14697265625;-0,031005859375;24,0097045898;0,717163085938;-4,5166015625
Belly button;7,709879;0,318603515625;0,944091796875;0,0615234375;-24,4064331055;-81,1996459961;0,167846679688
Sternum;7,711235;0,98046875;0,210693359375;0,991943359375;-5,7373046875;33,9660644531;-17,8451538086
Head;7,712457;1,73315429688;-0,0986328125;0,077392578125;-19,0658569336;-31,3491821289;-15,4190063477
Left thigh;7,713648;0,01513671875;-1,783203125;-0,055908203125;14,2669677734;-2,67791748047;-170,997619629
Left tibia;7,716025;0,442626953125;-1,15795898438;-0,038818359375;-6,77490234375;24,9328613281;104,522705078
Left foot;7,717201;0,416015625;-0,184814453125;0,940673828125;-18,3792114258;-35,7208251953;16,3040161133
Right thigh;7,718349;0,593017578125;-0,630615234375;0,19287109375;15,8233642578;-18,0053710938;58,6395263672
Right tibia;7,719590;0,615478515625;-0,3994140625;0,06982421875;-41,015625;-32,2418212891;249,992370605
Right foot;7,721998;0,18798828125;-0,45556640625;1,12109375;-79,8645019531;82,0159912109;160,591125488
Left hand;7,723220;0,83984375;0,4580078125;0,3759765625;92,2317504883;-12,321472168;45,2346801758
Left forearm;7,724393;0,07275390625;-0,80029296875;0,241455078125;-48,7823486328;-39,5355224609;53,8177490234
Left biceps;7,725556;0,080322265625;-1,1474609375;-0,069580078125;15,1062011719;120,643615723;-23,2772827148
Right hand;7,728187;0,889892578125;-0,26318359375;0,099609375;50,5142211914;24,9099731445;89,111328125
Right forearm;7,729406;-0,35400390625;-1,13671875;0,4228515625;-17,1966552734;41,1834716797;-123,611450195
Right biceps;7,730602;-0,0751953125;-0,978515625;0,24658203125;-22,0489501953;-20,7366943359;2,47955322266
Left shoulder;7,740011;0,070068359375;1,009765625;0,5419921875;-6,50024414062;-34,5306396484;-22,2244262695
Right shoulder;7,745682;-0,481689453125;0,781494140625;0,33251953125;18,8522338867;-22,1481323242;-11,1083984375
Back pelvis;7,747347;0,8212890625;0,25439453125;0,46826171875;-15,8157348633;55,8090209961;-9,49096679688
Front pelvis;7,748772;0,84375;0,16943359375;0,13818359375;35,7284545898;1,89208984375;-1,51824951172
Belly button;7,751928;0,29345703125;0,9130859375;0,0849609375;-22,7508544922;-79,1473388672;-5,80596923828
Sternum;7,759967;1,00244140625;0,143798828125;1,02807617188;-20,8435058594;33,447265625;-22,2702026367
Head;7,761595;0,83935546875;-0,129150390625;0,214599609375;-16,1590576172;-9,67407226562;-21,7971801758
Left thigh;7,763147;-0,046142578125;-1,5888671875;-0,25732421875;-13,6489868164;-44,0216064453;-119,956970215
Left tibia;7,764670;-0,22802734375;-0,8984375;-1,28735351562;-70,5795288086;24,284362793;61,5615844727
Left foot;7,771419;0,50390625;-0,205810546875;0,963623046875;-15,1214599609;-4,30297851562;15,5410766602
Right thigh;7,773034;0,377685546875;-0,65283203125;0,085693359375;22,2091674805;-19,1879272461;34,1644287109
Right tibia;7,774434;1,09790039062;-0,617919921875;0,125;-35,5758666992;182,594299316;249,992370605
Right foot;7,776113;0,5546875;-0,845947265625;1,18823242188;-49,430847168;51,7807006836;201,835632324
Left hand;7,778978;0,81201171875;0,5712890625;0,369384765625;77,1865844727;-13,1149291992;32,9513549805
Left forearm;7,782363;0,175048828125;-0,825439453125;0,296142578125;-53,5430908203;-29,0603637695;69,3130493164
Left biceps;7,784186;0,1220703125;-0,91552734375;-0,0732421875;14,778137207;112,991333008;-10,7879638672
Right hand;7,786074;0,846435546875;-0,1953125;0,071044921875;46,4324951172;25,1388549805;82,2906494141
Right forearm;7,788806;-0,36083984375;-0,70751953125;0,385498046875;-17,5247192383;58,4106445312;-113,02947998
Right biceps;7,790418;-0,00146484375;-0,923095703125;0,269775390625;0,526428222656;24,528503418;5,96618652344
Left shoulder;7,792110;0,0380859375;0,848388671875;0,408203125;-10,3759765625;-25,2075195312;-32,0358276367
Right shoulder;7,793270;-0,314208984375;0,819091796875;0,238037109375;14,7323608398;-17,5323486328;-11,8865966797
Back pelvis;7,795852;0,81201171875;0,075927734375;0,5791015625;-39,3600463867;1,25885009766;-34,3780517578
Front pelvis;7,797052;1,05932617188;0,359619140625;0,1572265625;60,3790283203;5,88226318359;-3,95202636719
Belly button;7,798230;0,26123046875;0,959228515625;0,07470703125;-18,440246582;-83,1680297852;-9,62829589844
Sternum;7,799593;0,586669921875;0,0380859375;0,635009765625;-22,8958129883;29,5104980469;-17,2576904297
Head;7,802310;1,47241210938;-0,153076171875;0,184814453125;-12,6342773438;-16,6091918945;-27,8854370117
Left thigh;7,804306;-0,298095703125;-0,8359375;-0,011962890625;-23,1857299805;13,6337280273;-113,479614258
Left tibia;7,805624;0,3525390625;-0,9384765625;-0,074462890625;17,5628662109;-57,1670532227;48,7899780273
Left foot;7,806803;0,3994140625;-0,299072265625;0,92529296875;-18,2266235352;17,8527832031;7,36236572266
Right thigh;7,809123;0,272705078125;-0,698486328125;0,1103515625;28,3203125;-27,3971557617;16,8228149414
Right tibia;7,810288;0,57470703125;-0,81005859375;0,140625;-55,908203125;249,992370605;226,829528809
Right foot;7,811558;1,45971679688;-1,10717773438;1,24560546875;-51,8798828125;76,8432617188;189,651489258
Left hand;7,812726;0,799072265625;0,581298828125;0,38916015625;44,9676513672;-10,7574462891;19,8211669922
Left forearm;7,815366;0,191650390625;-0,880615234375;0,32568359375;-54,8706054688;3,81469726562;75,8514404297
Left biceps;7,816591;0,10107421875;-0,790771484375;-0,1181640625;23,7579345703;105,95703125;-7,59124755859
Right hand;7,817783;0,842041015625;-0,17919921875;0,072509765625;38,5589599609;22,8881835938;70,0225830078
Right forearm;7,818986;-0,502685546875;-0,630126953125;0,326904296875;-21,7361450195;52,2613525391;-111,610412598
Right biceps;7,821336;-0,2470703125;-0,79541015625;0,339111328125;9,48333740234;44,7463989258;-10,8947753906
Left shoulder;7,822517;0,060791015625;0,740234375;0,384765625;-13,2675170898;-20,2713012695;-28,8391113281
Right shoulder;7,823757;-0,32861328125;0,77978515625;0,216796875;5,80596923828;-8,96453857422;-12,2756958008
Back pelvis;7,824976;0,888671875;-0,4169921875;0,5205078125;-2,83050537109;-11,4059448242;-5,03540039062
Front pelvis;7,827359;1,06860351562;0,373291015625;0,030517578125;66,8869018555;16,6244506836;-8,45336914062
Belly button;7,828537;0,287109375;1,0068359375;0,10400390625;-20,4696655273;-94,0246582031;-15,2587890625
Sternum;7,829690;0,378662109375;-0,129638671875;0,46533203125;-14,9536132812;6,95037841797;-3,15856933594
Head;7,830860;0,93505859375;-0,204833984375;0,1669921875;-5,66101074219;-15,8920288086;-23,6434936523
Left thigh;7,833196;0,019287109375;-0,7333984375;0,023193359375;-13,2827758789;119,064331055;-80,5282592773
Left tibia;7,834341;0,407958984375;-0,921630859375;-0,1376953125;-15,5715942383;27,229309082;32,4096679688
Left foot;7,835567;0,490234375;-0,170166015625;0,91455078125;-6,103515625;36,491394043;1,89208984375
Right thigh;7,836754;0,385986328125;-0,7275390625;0,159423828125;29,9377441406;-39,5126342773;4,80651855469
Right tibia;7,839193;0,542724609375;-1,26904296875;0,23095703125;-50,9796142578;169,326782227;213,279724121
Right foot;7,840374;1,85375976562;-0,4228515625;0,504638671875;-62,4160766602;65,5670166016;124,900817871
Left hand;7,841549;0,8115234375;0,53564453125;0,406982421875;34,1415405273;-7,57598876953;11,1312866211
Left forearm;7,842764;0,18896484375;-0,91064453125;0,336181640625;-51,0330200195;26,7028808594;71,1975097656
Left biceps;7,845541;0,0849609375;-0,7470703125;-0,135498046875;28,4194946289;99,12109375;-6,73675537109
Right hand;7,846743;0,860595703125;-0,154296875;0,082275390625;30,5709838867;21,6293334961;56,8695068359
Right forearm;7,847924;-0,6416015625;-0,625732421875;0,4052734375;-10,2615356445;26,4053344727;-101,852416992
Right biceps;7,849286;-0,165771484375;-0,78173828125;0,336181640625;-11,5127563477;-16,3116455078;11,7568969727
Left shoulder;7,851910;0,06640625;0,681640625;0,393310546875;-9,81140136719;-21,0342407227;-23,078918457
Right shoulder;7,853109;-0,33349609375;0,683349609375;0,20361328125;3,31115722656;-6,88171386719;-13,2064819336
Back pelvis;7,854268;0,944580078125;-0,120849609375;0,403076171875;-9,73510742188;-12,9165649414;28,1982421875
Front pelvis;7,855516;0,697265625;0,2451171875;-0,12255859375;63,232421875;20,4620361328;-0,259399414062
Belly button;7,857845;0,422607421875;0,95361328125;0,09375;-10,7040405273;-95,5810546875;-12,0239257812
Sternum;7,859056;0,626953125;-0,0625;0,734619140625;-16,2048339844;-10,9100341797;-2,84576416016
Head;7,860224;1,28637695312;-0,181640625;0,13037109375;-0,320434570312;-4,85992431641;-15,8615112305
Left thigh;7,861396;-0,0810546875;-0,58837890625;0,16748046875;-22,3617553711;222,869873047;-40,3060913086
Left tibia;7,863854;0,190185546875;-0,91015625;-0,224609375;-11,6500854492;22,1939086914;27,0004272461
Left foot;7,865038;0,4033203125;-0,229736328125;0,916015625;-7,87353515625;11,6882324219;2,24304199219
Right thigh;7,866203;0,3955078125;-0,7666015625;0,19482421875;40,283203125;-38,8031005859;-7,98797607422
Right tibia;7,867367;0,845703125;-1,31860351562;0,122314453125;-32,4630737305;181,23626709;152,91595459
Right foot;7,869708;1,57788085938;-0,492431640625;0,643798828125;-25,0091552734;12,1459960938;18,424987793
Left hand;7,870882;0,86572265625;0,56494140625;0,40966796875;39,7644042969;-2,02178955078;8,52966308594
Left forearm;7,872055;0,145751953125;-0,970703125;0,317626953125;-41,2063598633;40,0619506836;61,9201660156
Left biceps;7,873233;0,087646484375;-0,753173828125;-0,1513671875;33,7142944336;83,5113525391;-4,62341308594
Right hand;7,875708;0,845458984375;-0,1455078125;0,081298828125;13,9846801758;20,8129882812;41,0690307617
Right forearm;7,876889;-0,607177734375;-0,60205078125;0,380615234375;-2,46429443359;17,4331665039;-81,7108154297
Right biceps;7,878055;-0,081298828125;-0,8291015625;0,32470703125;-3,43322753906;-3,27301025391;8,14056396484
Left shoulder;7,879234;0,074951171875;0,703857421875;0,3828125;-7,4462890625;-18,6767578125;-19,9661254883
Right shoulder;7,881719;-0,330322265625;0,683349609375;0,2158203125;5,87463378906;-3,662109375;-12,6037597656
Back pelvis;7,882895;0,73779296875;0,01220703125;0,385986328125;-13,9999389648;54,5654296875;-4,74548339844
Front pelvis;7,884066;0,44287109375;0,210693359375;0,0302734375;75,1800537109;10,7116699219;19,3023681641
Belly button;7,885550;0,498291015625;0,952880859375;0,126220703125;-17,4865722656;-88,2034301758;3,58581542969
Sternum;7,888063;0,77978515625;0,130859375;0,882080078125;-17,7001953125;-11,5280151367;-10,4598999023
Head;7,889256;1,14111328125;-0,13427734375;0,151611328125;0,152587890625;6,98852539062;-8,98742675781
Left thigh;7,896525;-0,46337890625;-0,521240234375;-0,13623046875;-37,7807617188;91,4611816406;10,5056762695
Left tibia;7,899977;0,1630859375;-0,965576171875;0,00537109375;11,3677978516;-28,0990600586;30,3115844727
Left foot;7,903909;0,363037109375;-0,22900390625;0,87255859375;-10,0631713867;-11,2686157227;6,41632080078
Right thigh;7,908048;0,173583984375;-0,881591796875;0,29736328125;39,4973754883;-20,3170776367;-17,9138183594
Right tibia;7,909561;0,43896484375;-1,08764648438;0,194580078125;-20,4086303711;94,2764282227;48,9501953125
Right foot;7,911224;1,99993896484;0,74560546875;-2,0;-228,805541992;3,56292724609;78,2165527344
Left hand;7,919946;0,895263671875;0,625732421875;0,368408203125;31,623840332;3,48663330078;-0,236511230469
Left forearm;7,921470;0,095703125;-1,00805664062;0,251220703125;-24,2156982422;41,5878295898;43,1213378906
Left biceps;7,922962;0,105712890625;-0,8427734375;-0,1640625;41,5878295898;62,2863769531;-6,59942626953
Right hand;7,924385;0,79736328125;-0,171875;0,09228515625;-3,36456298828;18,6996459961;28,5949707031
Right forearm;7,927690;-0,6650390625;-0,726806640625;0,455322265625;-4,61578369141;7,05718994141;-38,8488769531
Right biceps;7,932203;-0,114501953125;-0,785888671875;0,307861328125;8,58306884766;15,4037475586;2,29644775391
Left shoulder;7,933705;0,089111328125;0,721923828125;0,413330078125;-5,59234619141;-14,518737793;-16,6778564453
Right shoulder;7,935344;-0,3544921875;0,867431640625;0,229248046875;8,26263427734;2,31170654297;-9,31549072266
Back pelvis;7,939932;0,589111328125;-0,203125;0,31298828125;-2,30407714844;24,528503418;0,831604003906
Front pelvis;7,942441;1,9677734375;0,494140625;-0,693359375;33,2946777344;-37,9104614258;-32,7529907227
Belly button;7,944180;0,437255859375;1,36962890625;0,211181640625;-32,9055786133;-110,054016113;2,63214111328
Sternum;7,945463;0,73828125;0,20068359375;0,785888671875;-14,5492553711;-12,3825073242;-21,3775634766
Head;7,948064;0,950927734375;-0,11865234375;0,1884765625;-3,25775146484;17,5094604492;-7,62176513672
Left thigh;7,949466;-0,725830078125;-0,563232421875;-0,031494140625;-28,8848876953;-24,5590209961;38,2080078125
Left tibia;7,950965;0,482666015625;-0,91845703125;0,02490234375;-7,20977783203;-5,126953125;43,7316894531
Left foot;7,952239;0,376953125;-0,139892578125;0,989990234375;-38,4979248047;-93,4600830078;13,4124755859
Right thigh;7,954822;0,080078125;-0,9775390625;0,210693359375;17,3721313477;7,04193115234;-14,7018432617
Right tibia;7,956042;0,689697265625;-0,984375;0,19775390625;-11,5737915039;96,5042114258;-45,524597168
Right foot;7,957577;-1,2490234375;-1,19799804688;0,685791015625;39,2761230469;-160,346984863;-44,4869995117
Left hand;7,958878;0,904296875;0,62158203125;0,314208984375;19,8364257812;5,69915771484;-10,5209350586
Left forearm;7,961377;0,031982421875;-0,994873046875;0,187255859375;-15,8157348633;18,180847168;17,7307128906
Left biceps;7,962570;0,1162109375;-0,865234375;-0,10595703125;47,8286743164;43,0221557617;-11,1999511719
Right hand;7,963864;0,764404296875;-0,2255859375;0,085205078125;-2,12097167969;14,0151977539;13,7023925781
Right forearm;7,965041;-0,591552734375;-0,695556640625;0,495361328125;2,47955322266;-7,78198242188;-12,0315551758
Right biceps;7,967518;-0,10400390625;-0,787841796875;0,334228515625;9,59777832031;14,1906738281;1,52587890625
Left shoulder;7,968694;0,08251953125;0,834228515625;0,441650390625;2,62451171875;-10,8413696289;-9,59014892578
Right shoulder;7,969877;-0,342041015625;0,938720703125;0,224365234375;4,37164306641;8,14819335938;-5,67626953125
Back pelvis;7,971116;0,708984375;-0,28759765625;0,3232421875;8,27026367188;-9,68933105469;16,4031982422
Front pelvis;7,973479;1,75073242188;0,15283203125;-0,101318359375;71,7926025391;-14,0914916992;-13,3743286133
Belly button;7,974675;0,227294921875;1,42041015625;-0,3564453125;-26,5655517578;-100,784301758;-9,71984863281
Sternum;7,975858;0,566650390625;0,103271484375;0,747802734375;-28,8619995117;-12,1459960938;-37,2085571289
Head;7,977038;0,830322265625;-0,086181640625;0,1845703125;-8,72039794922;19,1879272461;-12,6800537109
Left thigh;7,979495;0,4169921875;-0,7880859375;0,170654296875;-13,0081176758;-10,9634399414;63,5299682617
Left tibia;7,980696;0,493408203125;-0,896484375;-0,15234375;-4,41741943359;-27,8167724609;56,4041137695
Left foot;7,981871;0,325439453125;-0,486328125;1,53833007812;-77,9190063477;-233,695983887;-54,2602539062
Right thigh;7,983083;0,27197265625;-0,86376953125;0,08251953125;-29,0069580078;50,2624511719;-12,2299194336
Right tibia;7,985432;0,602783203125;-0,85546875;0,407470703125;-10,9786987305;81,4819335938;-87,8982543945
Right foot;7,986594;-0,166748046875;-0,46337890625;1,22900390625;41,7861938477;-114,387512207;-36,9873046875
Left hand;7,987818;0,94140625;0,63525390625;0,2822265625;5,47027587891;1,91497802734;-23,1704711914
Left forearm;7,988997;0,055908203125;-0,950439453125;0,195556640625;-12,20703125;8,63647460938;-1,18255615234
Left biceps;7,991437;0,1142578125;-0,947021484375;-0,052490234375;48,2330322266;40,3366088867;-13,5040283203
Right hand;7,992616;0,791748046875;-0,220947265625;0,0908203125;6,85882568359;4,24194335938;-1,75476074219
Right forearm;7,993787;-0,536376953125;-0,764892578125;0,470947265625;3,92150878906;1,91497802734;10,1623535156
Right biceps;7,995012;-0,178955078125;-0,802490234375;0,385498046875;20,5841064453;30,9066772461;0,869750976562
Left shoulder;7,997374;0,12939453125;0,865966796875;0,453857421875;5,62286376953;-12,6724243164;-4,37164306641
Right shoulder;7,998540;-0,329345703125;0,933837890625;0,22509765625;-0,778198242188;15,2893066406;-3,00598144531
Back pelvis;8,000096;0,822021484375;-0,1533203125;0,293701171875;10,3225708008;2,91442871094;1,220703125
Front pelvis;8,001333;1,06640625;0,21630859375;0,1416015625;63,3850097656;-15,495300293;-8,95690917969
Belly button;8,003896;0,159423828125;0,956298828125;-0,15625;-11,23046875;-56,6329956055;-0,480651855469
Sternum;8,005092;0,566650390625;0,076171875;0,770263671875;-35,5758666992;-8,49914550781;-43,6325073242
Head;8,006267;0,734619140625;-0,06005859375;0,15625;-14,7399902344;12,2833251953;-23,7350463867
Left thigh;8,007490;1,4931640625;-1,33862304688;0,458251953125;-7,24792480469;145,75958252;34,4390869141
Left tibia;8,009830;0,411865234375;-0,970947265625;0,009033203125;-7,72857666016;-27,1530151367;71,6323852539
Left foot;8,011115;-0,020263671875;0,07275390625;1,99993896484;58,0520629883;-250,0;-51,7272949219
Right thigh;8,012342;0,39111328125;-1,16455078125;0,286865234375;-77,0263671875;13,053894043;-44,8684692383
Right tibia;8,013537;-0,236572265625;-0,718505859375;0,57275390625;1,94549560547;40,2679443359;-94,6350097656
Right foot;8,015963;0,034423828125;-0,37060546875;1,0439453125;-14,2593383789;-21,2326049805;-21,7437744141
Left hand;8,017141;0,966064453125;0,633544921875;0,297607421875;-18,2189941406;-4,62341308594;-35,4766845703
Left forearm;8,018309;0,138916015625;-1,25;0,251708984375;-21,2478637695;10,6582641602;-10,6201171875
Left biceps;8,019540;0,080078125;-1,07275390625;-0,022216796875;36,9338989258;31,3949584961;-16,7541503906
Right hand;8,021901;0,863037109375;-0,219482421875;0,1416015625;4,16564941406;-3,50189208984;-17,822265625
Right forearm;8,023137;-0,5556640625;-0,909912109375;0,454345703125;4,79125976562;-0,411987304688;30,387878418
Right biceps;8,024309;-0,24755859375;-0,907958984375;0,462646484375;19,0734863281;25,8255004883;8,76617431641
Left shoulder;8,025492;0,115478515625;0,929931640625;0,487060546875;6,62231445312;-6,47735595703;-1,33514404297
Right shoulder;8,027951;-0,375244140625;0,925537109375;0,254638671875;-5,34057617188;22,1252441406;-0,503540039062
Back pelvis;8,029142;0,8017578125;-0,22998046875;0,312255859375;4,63104248047;1,05285644531;-0,541687011719
Front pelvis;8,030302;0,96533203125;0,908447265625;-0,09814453125;8,99505615234;-32,8750610352;3,662109375
Belly button;8,031546;-0,00048828125;0,755126953125;0,0498046875;-32,1273803711;-136,787414551;-1,73187255859
Sternum;8,033873;0,584716796875;0,0712890625;0,77294921875;-40,2603149414;-10,2005004883;-45,280456543
Head;8,035107;0,765625;-0,0380859375;0,125;-20,0347900391;-1,61743164062;-30,1361083984
Left thigh;8,036279;0,988525390625;-1,31274414062;-0,166015625;-83,740234375;-71,4263916016;31,364440918
Left tibia;8,043062;0,54052734375;-0,930908203125;0,011474609375;-8,02612304688;-6,50024414062;85,2355957031
Left foot;8,049818;-0,30712890625;1,23095703125;1,22314453125;-92,6513671875;-113,777160645;-45,0439453125
Right thigh;8,051828;0,711181640625;-1,08129882812;0,003173828125;-82,5271606445;59,1659545898;-22,3770141602
Right tibia;8,056070;1,44946289062;-1,53662109375;-0,402587890625;-45,2041625977;-152,83203125;5,39398193359
Right foot;8,057727;-0,064697265625;-0,40283203125;0,91650390625;-13,0310058594;-14,8010253906;-19,7982788086
Left hand;8,060837;1,05322265625;0,51171875;0,27734375;-21,6217041016;-5,87463378906;-45,295715332
Left forearm;8,067946;0,17138671875;-1,37622070312;0,3369140625;2,45666503906;52,5894165039;-19,1421508789
Left biceps;8,069495;0,088134765625;-1,02026367188;0,03955078125;20,2407836914;0,885009765625;-11,1083984375
Right hand;8,071176;0,90966796875;-0,27978515625;0,185791015625;0,595092773438;-5,72967529297;-27,6947021484
Right forearm;8,074127;-0,41943359375;-0,95947265625;0,55517578125;2,72369384766;-4,79888916016;73,5626220703
Right biceps;8,080080;-0,226318359375;-0,896728515625;0,453857421875;10,1470947266;9,45281982422;13,4124755859
Left shoulder;8,081937;0,112060546875;0,88916015625;0,4677734375;7,51495361328;-5,94329833984;-1,48010253906
Right shoulder;8,083513;-0,436279296875;0,973388671875;0,230712890625;-6,12640380859;30,6396484375;6,35528564453
Back pelvis;8,086421;0,87060546875;-0,21533203125;0,35107421875;-3,37982177734;-13,9846801758;-3,71551513672
Front pelvis;8,088651;0,88671875;0,00146484375;-0,141357421875;-2,55584716797;6,13403320312;-7,04956054688
Belly button;8,090400;0,23046875;1,06372070312;-0,017822265625;-27,0462036133;-129,333496094;0,747680664062
Sternum;8,092045;0,57080078125;0,071044921875;0,741943359375;-48,1643676758;-10,4675292969;-48,6526489258
Head;8,094428;0,779541015625;-0,0029296875;0,088134765625;-24,4293212891;-5,84411621094;-32,5546264648
Left thigh;8,095898;0,09326171875;-0,677978515625;-0,38623046875;-68,9315795898;-125,762939453;3,51715087891
Left tibia;8,097085;0,84716796875;-1,08227539062;-0,157958984375;-11,7111206055;-1,01470947266;140,289306641
Left foot;8,098251;-0,2080078125;0,331787109375;1,38403320312;-4,85992431641;-12,6113891602;13,0233764648
Right thigh;8,100733;0,55908203125;-0,708740234375;-0,11572265625;-4,10461425781;52,7420043945;-11,7645263672
Right tibia;8,101880;-0,19873046875;-0,892333984375;-0,544921875;-25,5508422852;56,2286376953;-65,5746459961
Right foot;8,103173;-0,04345703125;-0,4619140625;0,89794921875;-8,23211669922;-6,56890869141;-13,9465332031
Left hand;8,104384;1,21606445312;0,517333984375;0,29150390625;-20,6069946289;-1,38854980469;-44,9981689453
Left forearm;8,106840;0,15283203125;-1,1220703125;0,242431640625;31,5322875977;103,141784668;-43,5409545898
Left biceps;8,108008;0,085693359375;-1,298828125;0,181640625;2,99072265625;-50,9185791016;7,05718994141
Right hand;8,109171;0,93017578125;-0,253173828125;0,214599609375;-7,24029541016;-6,43157958984;-28,9077758789
Right forearm;8,110336;-0,417724609375;-1,142578125;0,55224609375;-1,12915039062;4,47082519531;89,7979736328
Right biceps;8,113076;-0,194091796875;-0,95654296875;0,425048828125;17,0593261719;11,4974975586;18,2952880859
Left shoulder;8,114332;-0,23828125;1,693359375;0,674560546875;64,5904541016;17,3721313477;40,1840209961
Right shoulder;8,115630;-0,485595703125;1,03515625;0,366455078125;-10,9710693359;41,6946411133;16,8685913086
Back pelvis;8,116842;0,92431640625;-0,219482421875;0,374267578125;-6,87408447266;-26,8020629883;-7,97271728516
Front pelvis;8,119270;0,733154296875;-0,08544921875;0,017333984375;-28,6636352539;16,9143676758;18,8903808594
Belly button;8,120462;0,421142578125;1,20336914062;-0,1669921875;-13,0920410156;-70,9075927734;-3,98254394531
Sternum;8,121638;0,601318359375;0,060546875;0,708740234375;-51,383972168;-14,0686035156;-53,1997680664
Head;8,122835;0,8564453125;-0,0126953125;0,0703125;-25,5126953125;-9,14001464844;-33,805847168
